State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-635938	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.689784	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0238095	0.699729	0.0238095	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.729947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00245553	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.708973	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.703519	0.0238095	0.0238095	0.0107672	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.736226	0.00586515	0.0238095	0.0238095	0.0264479	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0238095	0.757762	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.728985	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.686101	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0238095	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.749909	
120	-632371	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.689784	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0238095	0.699729	0.0238095	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.729947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00245553	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.708973	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0238095	0.0246893	0.0238095	0.0238095	0.0238095	0.0238095	0.72539	0.0238095	0.0238095	0.0107672	0.0238095	0.0238095	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0238095	0.757762	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.728985	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.686101	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0238095	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.749909	
130	-631490	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.689784	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0238095	0.701141	0.0238095	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.728551	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.708973	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0264631	0.0246893	0.0238095	0.0238095	0.0238095	0.0238095	0.722737	0.0238095	0.0238095	0.0107672	0.0238095	0.0238095	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.686101	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0238095	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.749909	
140	-630223	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.689784	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0238095	0.701141	0.0238095	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.728551	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.708973	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0264631	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.721736	0.0238095	0.0238095	0.0107672	0.0238095	0.0238095	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.686101	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0238095	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.749909	
150	-630001	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.689784	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0238095	0.717626	0.00732478	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.728551	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0134676	0.0238095	0.0238095	0.0238095	0.719315	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.730524	0.0238095	0.0238095	0.0107672	0.0238095	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.686101	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0238095	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.749909	
160	-629233	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.689784	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.723516	0.00732478	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.728551	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0134676	0.0238095	0.0238095	0.0200017	0.723122	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.730524	0.0238095	0.0238095	0.0107672	0.0238095	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.703898	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0238095	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.749909	
170	-628916	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.689784	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.723516	0.00732478	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.718235	0.0238095	0.0238095	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0134676	0.0238095	0.0238095	0.0200017	0.723122	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.730524	0.0238095	0.0238095	0.0107672	0.0238095	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.703898	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0238095	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.749909	
180	-628167	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.71352	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	7.33459e-05	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.723516	0.00732478	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.718235	0.0238095	0.0238095	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0134676	0.0238095	0.0238095	0.0200017	0.723122	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.730524	0.0238095	0.0238095	0.0107672	0.0238095	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.703898	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0202327	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.753486	
190	-626725	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.71352	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	7.33459e-05	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.723516	0.00732478	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.795879	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0233054	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.718235	0.0238095	0.0238095	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0134676	0.0238095	0.0238095	0.0200017	0.729145	0.0238095	0.0238095	0.0177872	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.733642	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.703898	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0202327	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.753486	
200	-625593	0.730157	0.0238095	0.0238095	0.0238095	0.0238095	0.0199776	0.0238095	0.0238095	0.0160939	0.0238095	0.0238095	0.0176434	0.0238095	0.00184218	0.019925	0.71352	0.0238095	0.0238095	0.0256927	0.0437225	0.0238095	0.0199839	0.0104156	0.0238095	0.0238095	0.0238095	7.33459e-05	0.0238095	0.0238095	0.0238095	0.733756	0.0238095	0.0238095	0.0238095	0.0221975	0.012066	0.0119676	0.00572728	0.0238095	0.0238095	0.0238095	0.0238095	0.0164247	0.0238095	0.0179195	0.723516	0.00732478	0.0238095	0.0219518	0.0238095	0.0238095	0.0238095	0.0238095	0.0223974	0.0237989	0.0238095	0.00192379	0.0238095	0.0238095	0.0238095	0.793796	0.0154837	0.012204	0.000478744	0.0238095	0.0238095	0.00488883	0.0238095	0.00297926	0.0253889	0.0238095	0.0238095	0.0238095	0.0238095	0.00569267	0.718235	0.0238095	0.0238095	0.0341261	0.0238095	0.0238095	0.00245553	0.0252052	0.0238095	0.0238095	0.0238095	0.0134676	0.0238095	0.0238095	0.0200017	0.729145	0.0238095	0.0238095	0.0177872	0.0238095	0.0238095	0.0238095	0.00531294	0.0238095	0.0215177	0.0246893	0.0238095	0.0248104	0.0238095	0.0238095	0.733642	0.0238095	0.0238095	0.0107672	0.0206917	0.0199664	0.00105802	0.0238095	0.0238095	0.0238095	0.0238095	0.00200626	0.0238095	0.0238095	0.0238095	0.731354	0.0238095	0.0238095	0.00473508	0.0238095	0.0238095	0.01842	0.0238095	0.0238095	0.012909	0.0238095	0.0238095	0.0238095	0.0238095	0.0042661	0.747366	0.00586515	0.0238095	0.0238095	0.0206972	0.00173236	0.0238095	0.0238095	0.0238095	0.0108314	0.0149283	0.0238095	0.0238095	0.0238095	0.0267134	0.754859	0.000459728	0.0238095	0.0238095	0.0238095	0.0238095	0.0144824	8.86532e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.738312	0.0238095	0.00902179	0.0238095	0.0238095	0.0238095	0.0238095	0.00601206	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.703898	0.0281848	0.0064215	0.0238095	0.0238095	0.0238095	0.00235171	0.0238095	0.0202327	0.0238095	0.0238095	0.0207177	0.0238095	0.0238095	0.0063145	0.753486	
