State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-636959	0.753583	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0363255	0.722394	0.0238095	0.0325995	0.0238095	0.00141055	0.0238095	0.0238095	0.00796074	0.0191177	0.0238095	0.0135257	0.0238095	0.0238095	0.0238095	0.014437	0.741346	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.721038	0.0238095	0.0238095	0.0238095	0.0122325	0.00482483	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714608	0.0144194	0.0238095	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.708929	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0234624	0.0238095	0.0238095	0.00667265	0.755977	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.0238095	0.00899451	0.0238095	0.0238095	0.0238095	0.726971	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724945	0.00148263	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.711231	0.0238095	0.0105645	0.0238095	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00392017	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71656	
120	-636488	0.753583	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0363255	0.722394	0.0238095	0.0325995	0.0238095	0.00141055	0.0238095	0.0238095	0.00796074	0.0191177	0.0238095	0.0135257	0.0238095	0.0238095	0.0238095	0.014437	0.741346	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.721038	0.0238095	0.0238095	0.0238095	0.0122325	0.00482483	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714608	0.0144194	0.0238095	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.709564	0.0231751	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.0238095	0.00899451	0.0238095	0.0238095	0.0238095	0.726971	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.0238095	0.0238095	0.0185848	0.73017	0.00148263	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.711231	0.0238095	0.0105645	0.0238095	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00392017	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71656	
130	-635601	0.753583	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0363255	0.725372	0.0208315	0.0325995	0.0238095	0.00141055	0.0238095	0.0238095	0.00796074	0.0191177	0.0238095	0.0135257	0.0238095	0.0238095	0.0238095	0.014437	0.741346	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.736234	0.0238095	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714608	0.0144194	0.0238095	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.709564	0.0231751	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.0238095	0.00899451	0.0238095	0.0238095	0.0238095	0.726971	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.0238095	0.0238095	0.0185848	0.73017	0.00148263	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175483	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.717492	0.0238095	0.0105645	0.0238095	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00392017	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71656	
140	-635113	0.753583	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0363255	0.725372	0.0208315	0.0325995	0.0238095	0.00141055	0.0238095	0.0238095	0.00796074	0.0191177	0.0238095	0.0135257	0.0238095	0.0238095	0.0238095	0.014437	0.741346	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0057188	0.0238095	0.754575	0.0238095	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.02356	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714608	0.0144194	0.0238095	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.709564	0.0231751	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.00761238	0.00899451	0.0238095	0.0238095	0.0238095	0.743168	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.002268	0.0238095	0.0185848	0.751711	0.00148263	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175483	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.712312	0.0238095	0.0105645	0.0289891	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00227298	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718207	
150	-633465	0.771863	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0238095	0.0238095	0.00552954	0.0238095	0.0238095	0.0238095	0.0363255	0.725372	0.0208315	0.0325995	0.0238095	0.00141055	0.0238095	0.0238095	0.00796074	0.0191177	0.0238095	0.0135257	0.0238095	0.0238095	0.0238095	0.014437	0.741346	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0057188	0.0238095	0.774576	0.0038087	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.02356	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.72404	0.0144194	0.0143775	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.709564	0.0231751	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.00761238	0.00899451	0.0238095	0.0238095	0.0238095	0.743168	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.002268	0.0238095	0.0185848	0.751711	0.00148263	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175483	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.712312	0.0238095	0.0105645	0.0289891	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00227298	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718207	
160	-632815	0.771863	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0238095	0.0238095	0.00552954	0.0238095	0.0238095	0.0238095	0.0363255	0.738256	0.0208315	0.0325995	0.0238095	0.00141055	0.0152977	0.0238095	0.00796074	0.0191177	0.0238095	0.0135257	0.0194369	0.0238095	0.0238095	0.014437	0.741346	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0057188	0.0238095	0.774576	0.0038087	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.02356	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.72404	0.0144194	0.0143775	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.709564	0.0231751	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.00761238	0.00899451	0.0238095	0.0238095	0.0238095	0.743168	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.002268	0.0238095	0.0185848	0.753133	6.13736e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175483	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.712312	0.0238095	0.0105645	0.0289891	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00227298	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718207	
170	-631613	0.7593	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.036373	0.0238095	0.00552954	0.0238095	0.0238095	0.0238095	0.0363255	0.763847	0.0208315	0.00308691	0.0238095	0.00141055	0.0152977	0.0238095	0.00796074	0.0191177	0.0238095	0.0135257	0.0233591	0.0238095	0.0238095	0.014437	0.741346	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0057188	0.0238095	0.774576	0.0038087	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.02356	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733289	0.0144194	0.0143775	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0145604	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.709564	0.0231751	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.00761238	0.00899451	0.0238095	0.0238095	0.0238095	0.743168	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.002268	0.0238095	0.0185848	0.753133	6.13736e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175483	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.712312	0.0238095	0.0105645	0.0289891	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00227298	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718207	
180	-630192	0.778705	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0169675	0.0238095	0.00552954	0.0238095	0.0238095	0.0238095	0.0363255	0.767523	0.0208315	0.00308691	0.0238095	0.00141055	0.020707	0.0238095	0.00796074	0.0100324	0.0238095	0.0135257	0.0233591	0.0238095	0.0238095	0.014437	0.761404	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00375111	0.0238095	0.0057188	0.0238095	0.774576	0.0038087	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.02356	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733289	0.0144194	0.0143775	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0145604	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.709564	0.0231751	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.00761238	0.00899451	0.0238095	0.0238095	0.0238095	0.743168	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.002268	0.0238095	0.0185848	0.753133	6.13736e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175483	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.712312	0.0238095	0.0105645	0.0289891	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00227298	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718207	
190	-629045	0.778705	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0169675	0.0238095	0.00552954	0.0238095	0.0238095	0.0238095	0.0363255	0.75372	0.0208315	0.00308691	0.0238095	0.00141055	0.020707	0.0238095	0.00796074	0.0100324	0.0238095	0.0135257	0.0371619	0.0238095	0.0108894	0.014437	0.774324	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00375111	0.0238095	0.0057188	0.0238095	0.774576	0.0038087	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.02356	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733289	0.0144194	0.0143775	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0145604	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.755601	0.0147232	0.00977831	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.722968	0.0231751	0.0104053	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.00761238	0.00899451	0.0238095	0.0238095	0.0238095	0.743168	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.002268	0.0238095	0.0185848	0.753133	6.13736e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.00868559	0.00548656	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.739498	0.0238095	0.0105645	0.0289891	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00227298	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718207	
200	-628880	0.778705	0.0156728	0.0078393	0.0238095	0.0238095	0.00508489	0.0238095	0.00353394	0.0169675	0.0238095	0.00552954	0.0238095	0.0238095	0.0238095	0.0363255	0.75372	0.0208315	0.00308691	0.0238095	0.00141055	0.020707	0.0238095	0.00796074	0.0100324	0.0238095	0.0135257	0.0371619	0.0238095	0.0108894	0.014437	0.774324	0.000122807	0.0101525	0.0238095	0.0196561	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00375111	0.0238095	0.0057188	0.0238095	0.774576	0.0038087	0.0238095	0.00861308	0.0122325	0.00482483	0.0238095	0.02356	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.733289	0.0144194	0.0143775	0.0125749	0.0203026	0.0238095	0.0238095	0.0238095	0.0145604	0.0238095	0.0238095	0.0238095	0.00218313	0.0238095	0.0238095	0.756622	0.0147232	0.00875731	0.0034282	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00772041	0.0238095	0.0238095	0.722968	0.0231751	0.0104053	0.0238095	0.0238095	0.0238095	0.0238095	0.0214455	0.0238095	0.0140273	0.0238095	0.0147542	0.0238095	0.0238095	0.00667265	0.764686	0.00582557	0.00550682	0.0238095	0.0238095	0.0218611	0.0238095	0.0238095	0.0238095	0.0115937	0.00761238	0.00899451	0.0238095	0.0238095	0.0238095	0.743168	0.0238095	0.0238095	0.0238095	0.0238095	0.0143458	0.0238095	0.0238095	0.0238095	0.0116676	0.0238095	0.0238095	0.002268	0.0238095	0.0185848	0.753133	6.13736e-05	0.0238095	0.0238095	0.0238095	0.0238095	0.00868559	0.00548656	0.0238095	0.0238095	0.0238095	0.0238095	0.0163	0.0238095	0.0238095	0.739498	0.0238095	0.0105645	0.0289891	0.0238095	0.0238095	0.0238095	0.0244852	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.698015	0.0155947	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00963409	0.0238095	0.0238095	0.704652	0.0238095	0.00227298	0.017615	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718207	
