State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-634824	0.705895	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0238095	0.732814	0.0325545	0.00527624	0.0238095	0.0238095	0.013897	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00117294	0.0238095	0.0238095	0.0238095	0.737151	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0238095	0.0106649	0.0238095	0.716104	0.0238095	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.705366	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0238095	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0198471	0.0238095	0.0238095	0.0116656	0.0195799	0.732137	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0164452	0.00568646	0.0238095	0.00725948	0.751754	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.731711	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00996766	0.720359	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0253808	0.0222486	0.0190607	0.0238095	0.0238095	0.0238095	0.719568	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0238095	0.0238095	0.0238095	0.732891	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
120	-633542	0.705895	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0238095	0.733669	0.0325545	0.00442069	0.0238095	0.0238095	0.013897	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00117294	0.0238095	0.0238095	0.0238095	0.737151	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0238095	0.0106649	0.0238095	0.716104	0.0238095	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.705366	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0238095	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0195799	0.750719	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0164452	0.00568646	0.0238095	0.00725948	0.751754	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.740451	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00996766	0.720359	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.0238095	0.0238095	0.0238095	0.713749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0238095	0.0238095	0.0238095	0.732891	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
130	-632444	0.705895	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0238095	0.733669	0.0325545	0.00442069	0.0238095	0.0238095	0.013897	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00117294	0.0238095	0.0238095	0.0238095	0.737151	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0238095	0.0106649	0.0238095	0.716104	0.0238095	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.705366	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0238095	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.0238095	0.00725948	0.745759	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.740451	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00996766	0.720359	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.0238095	0.0238095	0.0238095	0.713749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.745493	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
140	-631035	0.705895	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0238095	0.733669	0.0325545	0.00442069	0.0238095	0.0238095	0.013897	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00117294	0.0238095	0.0238095	0.0238095	0.737151	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0238095	0.0106649	0.0238095	0.73595	0.00396335	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.713793	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.765801	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.740451	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00996766	0.720359	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.00950011	0.0238095	0.0238095	0.728059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.745493	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
150	-630667	0.714077	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0156282	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0109632	0.747185	0.0325545	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00117294	0.0238095	0.0238095	0.0170621	0.743898	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0238095	0.0106649	0.0238095	0.73595	0.00396335	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.713793	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.765801	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.740451	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00996766	0.720359	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.00950011	0.0238095	0.0238095	0.728059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.745493	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
160	-630140	0.714077	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0156282	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0109632	0.728684	0.00788353	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0238095	0.00117294	0.0238095	0.0238095	0.0170621	0.743898	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0111478	0.0106649	0.0238095	0.748612	0.00396335	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172824	0.0238095	0.0238095	0.720321	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.765801	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.740451	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0171257	0.0238095	0.0238095	0.00996766	0.727043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.00950011	0.0238095	0.0238095	0.728059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.745493	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
170	-628600	0.714077	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0156282	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0109632	0.728684	0.00788353	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0238095	0.00117294	0.0238095	0.0238095	0.0170621	0.743898	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0111478	0.0106649	0.0238095	0.748612	0.00396335	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172824	0.0238095	0.0238095	0.720321	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.765801	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.740451	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0171257	0.0238095	0.0142076	0.00996766	0.736645	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.00950011	0.0238095	0.0238095	0.728059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.745493	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
180	-628216	0.75149	0.0238095	0.00108474	0.0297713	0.00315927	0.0238095	0.0238095	0.0238095	0.0156282	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0109632	0.728684	0.00788353	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0238095	0.00117294	0.0238095	0.0238095	0.0170621	0.743898	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0111478	0.0106649	0.0238095	0.748612	0.00396335	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172824	0.0238095	0.0238095	0.720321	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00442993	0.0121634	0.721502	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.765801	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.727882	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0238095	0.0238095	0.740451	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0171257	0.0238095	0.0142076	0.00996766	0.736645	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.00950011	0.0238095	0.0238095	0.728059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.745493	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
190	-627906	0.75149	0.0238095	0.00108474	0.0297713	0.00315927	0.0238095	0.0238095	0.0238095	0.0156282	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0109632	0.724524	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0238095	0.00117294	0.0238095	0.0238095	0.0170621	0.743898	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0111478	0.0106649	0.0238095	0.749138	0.00396335	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0232835	0.0238095	0.0172824	0.0238095	0.0238095	0.720321	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.744894	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.765801	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.740927	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0116758	0.0238095	0.752585	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0238095	0.0171257	0.0238095	0.0142076	0.00996766	0.736645	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.00950011	0.0238095	0.0238095	0.728059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0174647	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.745493	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
200	-624150	0.75149	0.0238095	0.00108474	0.0297713	0.00315927	0.0238095	0.0238095	0.0238095	0.0156282	0.0238095	0.0238095	0.0238095	0.00839052	0.0238095	0.0109632	0.724524	0.0120432	0.00442069	0.0238095	0.02314	0.013897	0.0238095	0.0238095	0.0686149	0.0221762	0.0238095	0.00117294	0.0238095	0.0238095	0.0170621	0.743898	0.00413288	0.0238095	0.0238095	0.00732043	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133007	0.0238095	0.0111478	0.0106649	0.0238095	0.749138	0.00396335	0.0113262	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0232835	0.0238095	0.0172824	0.0238095	0.0238095	0.720321	0.0238095	0.0238095	0.0238095	0.0149195	0.0238095	0.0153821	0.0178098	0.0238095	0.0238095	0.0238095	0.0238095	0.000417863	0.00442993	0.0121634	0.742966	0.0238095	0.0257372	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00522716	0.0198471	0.0238095	0.0238095	0.0116656	0.0209794	0.74932	0.0238095	0.00248485	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0224404	0.00568646	0.003768	0.00725948	0.765801	0.00456885	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0107647	0.0238095	0.0238095	0.0238095	0.00508248	0.0238095	0.0238095	0.0238095	0.740927	0.0102971	0.0238095	0.0238095	0.0195662	0.0228863	0.0238095	0.00738129	0.00572322	0.0330152	0.0238095	0.00788361	0.0238095	0.0116758	0.0238095	0.752585	0.0238095	0.0150693	0.0238095	0.0238095	0.0238095	0.00776823	0.0238095	0.0238095	0.0238095	0.0184282	0.0171257	0.0238095	0.0142076	0.00996766	0.742026	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0188298	0.00443557	0.0238095	0.0311998	0.0222486	0.0190607	0.00950011	0.0238095	0.0238095	0.728059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0184733	0.0238095	0.0238095	0.00614605	0.0238095	0.00540291	0.0112077	0.0238095	0.0238095	0.744484	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0028841	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.711402	
