State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-634218	0.698427	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0262282	0.0238095	0.0238095	0.0238095	0.702167	0.0238095	0.0238095	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0238095	0.0238095	0.0238095	0.0129829	0.0238095	0.737617	0.000535492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.699258	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00850449	0.0144955	0.0238095	0.0238095	0.733248	0.0238095	0.0238095	0.0220425	0.00742428	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.707739	0.0175223	0.0238095	0.0217657	0.0238095	0.0238095	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0238095	0.0238095	0.0238095	0.0208233	0.0238095	0.697694	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0285919	0.0238095	0.0238095	0.0238095	0.0172073	0.702578	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211207	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.693165	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.705551	0.0238095	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0116861	0.0238095	0.00845662	0.0238095	0.72345	0.0238095	0.0238095	0.0176796	0.0238095	0.0238095	0.0124513	0.0132161	0.0238095	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.777187	
120	-633397	0.698427	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0262282	0.0238095	0.0238095	0.0238095	0.702167	0.0238095	0.0238095	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0238095	0.0238095	0.0238095	0.0129829	0.000133751	0.761293	0.000535492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.699258	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00850449	0.0144955	0.0238095	0.0238095	0.733248	0.0238095	0.0238095	0.0220425	0.00742428	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.707739	0.0175223	0.0238095	0.0217657	0.0238095	0.0238095	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0238095	0.70837	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0285919	0.0238095	0.0238095	0.0238095	0.0172073	0.702578	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211207	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.693165	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.705551	0.0238095	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0116861	0.0238095	0.00845662	0.0238095	0.72345	0.0238095	0.0238095	0.0176796	0.0238095	0.0238095	0.0124513	0.0132161	0.0238095	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.777187	
130	-632496	0.702951	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0262282	0.0238095	0.0238095	0.0238095	0.702167	0.0238095	0.0238095	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0238095	0.0238095	0.0238095	0.0129829	0.000133751	0.761293	0.000535492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.710721	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.733248	0.0238095	0.0238095	0.0220425	0.00742428	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.707739	0.0175223	0.0238095	0.0217657	0.0238095	0.0238095	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.72059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0285919	0.0238095	0.0238095	0.0238095	0.0172073	0.702578	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211207	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.693165	0.0238095	0.0238095	0.0238095	0.0238095	0.00661038	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.72275	0.0238095	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0136818	0.0238095	0.0238095	0.0238095	0.0116861	0.0238095	0.00845662	0.0238095	0.733578	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.0124513	0.0132161	0.018897	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.784088	
140	-632051	0.702951	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0262282	0.0238095	0.0238095	0.0238095	0.702167	0.0238095	0.0238095	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0238095	0.0238095	0.0238095	0.0129829	0.000133751	0.761293	0.000535492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.711995	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0225358	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.738683	0.0183737	0.0238095	0.0220425	0.00742428	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.726572	0.0175223	0.0238095	0.0233905	0.0238095	0.00335093	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.72059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0285919	0.0238095	0.0238095	0.0238095	0.0172073	0.702578	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211207	0.0238095	0.0238095	0.0238095	0.0238095	0.0215679	0.0238095	0.0238095	0.695407	0.0238095	0.0238095	0.0238095	0.0238095	0.00661038	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.737356	0.00920359	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0136818	0.0238095	0.0238095	0.0238095	0.0116861	0.0238095	0.00845662	0.0238095	0.733578	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.0124513	0.0106087	0.018897	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.786696	
150	-629657	0.734256	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.0238095	0.0238095	0.690431	0.0238095	0.0238095	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0238095	0.0355456	0.0238095	0.0129829	0.000133751	0.761293	0.000535492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.711995	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0225358	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.738683	0.0183737	0.0238095	0.0220425	0.00742428	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175817	0.0238095	0.7328	0.0175223	0.0238095	0.0233905	0.0238095	0.00335093	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.72059	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0256949	0.0238095	0.0238095	0.0238095	0.0172073	0.705475	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211207	0.0238095	0.0238095	0.0238095	0.0238095	0.0215679	0.0238095	0.0238095	0.695407	0.0238095	0.0238095	0.0238095	0.0238095	0.00661038	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.737356	0.00920359	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0136818	0.0238095	0.0238095	0.0238095	0.0116861	0.0238095	0.00845662	0.0238095	0.733578	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.0124513	0.0106087	0.018897	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.786696	
160	-628845	0.734256	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.0238095	0.0238095	0.699085	0.0238095	0.0151552	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0238095	0.0355456	0.0238095	0.0129829	0.000133751	0.761293	0.000535492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.711995	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0225358	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.738683	0.0183737	0.0238095	0.0220425	0.00742428	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0175817	0.0238095	0.7328	0.0175223	0.0238095	0.0233905	0.0238095	0.00335093	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.722737	0.0216621	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0256949	0.0238095	0.0238095	0.0238095	0.0172073	0.705475	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0066661	0.0238095	0.0238095	0.0238095	0.0238095	0.0215679	0.0238095	0.0238095	0.709861	0.0238095	0.0238095	0.0238095	0.0238095	0.00661038	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.737356	0.00920359	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0136818	0.0238095	0.0238095	0.0238095	0.0116861	0.0238095	0.00845662	0.0238095	0.733578	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.00739252	0.0106087	0.018897	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.791754	
170	-627895	0.734256	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.0238095	0.0238095	0.689781	0.0238095	0.0151552	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0331134	0.0355456	0.0238095	0.0129829	0.000133751	0.761293	0.000535492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.711995	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0225358	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.735857	0.0183737	0.0238095	0.0220425	0.00742428	0.0266359	0.0238095	0.0238095	0.0238095	0.0238095	0.00510571	0.0238095	0.0238095	0.0175817	0.0238095	0.751504	0.0175223	0.0238095	0.0233905	0.0238095	0.00335093	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.722737	0.0216621	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0256949	0.0238095	0.0238095	0.0238095	0.0172073	0.705475	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0019907	0.0066661	0.0238095	0.0238095	0.0238095	0.0238095	0.0170833	0.0238095	0.0238095	0.736165	0.0238095	0.0238095	0.0238095	0.0238095	0.00661038	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.737356	0.00920359	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0136818	0.0238095	0.0238095	0.0238095	0.0116861	0.0238095	0.00845662	0.0238095	0.733578	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.00739252	0.0106087	0.00222874	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.808423	
180	-627372	0.734256	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.0238095	0.0238095	0.689781	0.0238095	0.0151552	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0331134	0.0355456	0.0238095	0.0129829	0.000133751	0.784873	0.000535492	0.0238095	0.0238095	0.000229453	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.711995	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0225358	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.735857	0.0183737	0.0238095	0.0220425	0.00742428	0.0266359	0.0238095	0.0238095	0.0238095	0.0238095	0.00510571	0.0238095	0.0238095	0.0144149	0.0238095	0.754671	0.0175223	0.0238095	0.0233905	0.0238095	0.00335093	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.722737	0.0216621	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0256949	0.0238095	0.0238095	0.0238095	0.0172073	0.705475	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0019907	0.0066661	0.0238095	0.0238095	0.0238095	0.0238095	0.0170833	0.0238095	0.0238095	0.736165	0.0238095	0.0238095	0.0238095	0.0238095	0.0062051	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.737761	0.00920359	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0136818	0.0238095	0.0238095	0.0182054	0.0116861	0.0238095	0.0131706	0.0238095	0.734468	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.00739252	0.0106087	0.00222874	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.808423	
190	-626832	0.734256	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.0238095	0.0238095	0.724612	0.0238095	0.0151552	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0331134	0.000715158	0.0238095	0.0129829	0.000133751	0.784873	0.000535492	0.0238095	0.0238095	0.000229453	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.711995	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0225358	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.735857	0.0183737	0.0238095	0.0220425	0.00742428	0.0266359	0.0238095	0.0238095	0.0238095	0.0238095	0.00510571	0.0238095	0.0238095	0.0144149	0.0238095	0.754671	0.0175223	0.0238095	0.0233905	0.0238095	0.00335093	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.722737	0.0216621	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0256949	0.0233329	0.0238095	0.0238095	0.0172073	0.705952	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0019907	0.0066661	0.0238095	0.0238095	0.0238095	0.0238095	0.0170833	0.0238095	0.0238095	0.736165	0.0238095	0.0238095	0.0238095	0.0238095	0.0062051	0.0238095	0.0238095	0.00873487	0.0238095	0.0238095	0.0165236	0.0238095	0.0238095	0.0238095	0.745047	0.00920359	0.0238095	0.0238095	0.0238095	0.0183117	0.0238095	0.0136818	0.0238095	0.0238095	0.0182054	0.0116861	0.0238095	0.0131706	0.0238095	0.734468	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.00739252	0.0106087	0.00222874	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0238095	0.808423	
200	-626325	0.734256	0.0238095	0.0238095	0.0192849	0.0238095	0.0238095	0.022483	0.0238095	0.0147669	0.0238095	0.0238095	0.0138409	0.00489218	0.0238095	0.0238095	0.724612	0.0238095	0.0151552	0.0238095	0.0238095	0.042215	0.0150192	0.0238095	0.00250349	0.0238095	0.0331134	0.000715158	0.0238095	0.0129829	0.000133751	0.784873	0.000535492	0.0238095	0.0238095	0.000229453	0.0238095	0.0238095	0.0207091	0.0138694	0.0238095	0.0238095	0.0238095	0.0238095	0.0154432	0.0238095	0.711995	0.0238095	0.0233945	0.0238095	0.0238095	0.0238095	0.0225358	0.0238095	0.0238095	0.0238095	0.0123457	0.00850449	0.0144955	0.0238095	0.0238095	0.735857	0.0183737	0.0238095	0.0220425	0.00742428	0.0266359	0.0238095	0.0238095	0.0238095	0.0238095	0.00510571	0.0238095	0.0238095	0.0144149	0.0238095	0.754671	0.0175223	0.0238095	0.0233905	0.0238095	0.00335093	0.0238095	0.0148782	0.0238095	0.0167742	0.0107427	0.0238095	0.0238095	0.0238095	0.0288036	0.724731	0.0238095	0.021118	0.0238095	0.0073543	0.0238095	0.0238095	0.0238095	0.019578	0.0238095	0.0131331	0.0238095	0.0238095	0.0208233	0.0115902	0.722737	0.0216621	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00292443	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724124	0.0238095	0.0238095	0.0238095	0.0238095	0.011047	0.0135274	0.0238095	0.0238095	0.0238095	0.0256949	0.0233329	0.0238095	0.0238095	0.0172073	0.705952	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0019907	0.0066661	0.0238095	0.0238095	0.0238095	0.0238095	0.0170833	0.0238095	0.0238095	0.736165	0.0238095	0.0238095	0.0238095	0.0238095	0.0062051	0.0238095	0.0238095	0.00351644	0.0238095	0.0238095	0.0165236	0.0238095	0.0238095	0.0238095	0.750266	0.00920359	0.0238095	0.0238095	0.0238095	0.0139359	0.0238095	0.0136818	0.0238095	0.0238095	0.0182054	0.0116861	0.0238095	0.0131706	0.0238095	0.738844	0.0238095	0.0238095	0.0176796	0.0218211	0.0238095	0.00739252	0.0106087	0.00222874	0.0238095	0.0238095	0.0109132	0.00158526	0.0003006	0.0230776	0.809155	
