State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-631585	0.720888	0.0238095	0.0238095	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.0132066	0.0238095	0.704343	0.0238095	0.00758721	0.0238095	0.0238095	0.0623923	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.718655	0.0238095	0.0157508	0.0238095	0.0238095	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.703168	0.0238095	0.0238095	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.725011	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0238095	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.737651	0.0186952	0.0224234	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.731085	0.0238095	0.0126295	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0238095	0.00187533	0.00640036	0.0238095	0.7712	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00224109	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.728012	0.0238095	0.0238095	0.0238095	0.0161368	0.0238095	0.0238095	0.0286701	0.0238095	0.0238095	0.0238095	0.00999107	0.0238095	0.0238095	0.0238095	0.707107	0.0238095	0.0238095	0.0238095	0.0263534	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.715649	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
120	-630861	0.720888	0.0238095	0.0238095	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.0132066	0.0238095	0.697484	0.0238095	0.00758721	0.0306683	0.0238095	0.0623923	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.718655	0.0238095	0.0157508	0.0238095	0.0238095	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.703168	0.0238095	0.0238095	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.737651	0.0186952	0.0224234	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.731085	0.0238095	0.0126295	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0238095	0.00187533	0.00640036	0.0238095	0.7712	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00224109	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.747589	0.0238095	0.00423235	0.0238095	0.0161368	0.0238095	0.0238095	0.0286701	0.0238095	0.0238095	0.0238095	0.00999107	0.0238095	0.0238095	0.0238095	0.707107	0.0238095	0.0238095	0.0238095	0.0263534	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.715649	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
130	-629580	0.720888	0.0238095	0.0238095	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.0132066	0.0238095	0.716457	0.0238095	0.00758721	0.0306683	0.0238095	0.0434189	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.727777	0.0238095	0.00662934	0.0238095	0.0238095	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.703168	0.0238095	0.0238095	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.737651	0.0186952	0.0224234	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.731085	0.0238095	0.0126295	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0238095	0.00187533	0.00640036	0.0238095	0.7712	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00224109	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.747589	0.0238095	0.00423235	0.0238095	0.0161368	0.0238095	0.0108403	0.0286701	0.0238095	0.0238095	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.723623	0.0238095	0.0238095	0.0238095	0.0263534	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.715649	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
140	-628645	0.720888	0.0238095	0.0238095	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.0132066	0.0238095	0.716457	0.0238095	0.00758721	0.0306683	0.0238095	0.0434189	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.748871	0.0238095	0.00662934	0.0238095	0.00271535	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.704529	0.0238095	0.0224484	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.737651	0.0186952	0.0224234	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.731085	0.0238095	0.0126295	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0168426	0.00187533	0.00640036	0.0238095	0.778167	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00224109	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.747589	0.0238095	0.00423235	0.0238095	0.0161368	0.0238095	0.0108403	0.0286701	0.0238095	0.0238095	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.723623	0.0238095	0.0238095	0.0238095	0.0263534	0.0238095	0.00313912	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.73632	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
150	-626888	0.720888	0.0238095	0.0238095	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.0132066	0.0238095	0.716974	0.0238095	0.00758721	0.00116961	0.0527916	0.0434189	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.748871	0.0238095	0.00662934	0.0238095	0.00271535	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.706252	0.0238095	0.0224484	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0220869	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.737651	0.0186952	0.0224234	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.731085	0.0238095	0.0126295	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0168426	0.00187533	0.00640036	0.0238095	0.778167	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00224109	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.747589	0.0238095	0.00423235	0.0238095	0.0161368	0.0238095	0.0108403	0.0286701	0.0238095	0.0238095	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.723623	0.0238095	0.0238095	0.0238095	0.0263534	0.0238095	0.00313912	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.73632	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
160	-625352	0.720888	0.0238095	0.0238095	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.0132066	0.0238095	0.716974	0.0238095	0.00758721	0.00116961	0.0527916	0.0434189	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.748871	0.0238095	0.00662934	0.0238095	0.00271535	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.706252	0.0238095	0.0224484	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0220869	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.737651	0.0186952	0.0224234	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.731085	0.0238095	0.0126295	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0168426	0.00187533	0.00640036	0.0238095	0.778167	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00996553	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.739865	0.0238095	0.00423235	0.0238095	0.0161368	0.0238095	0.0108403	0.0286701	0.0238095	0.0238095	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.723623	0.0238095	0.0238095	0.0238095	0.0121901	0.0238095	0.00313912	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.750483	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
170	-624561	0.736438	0.0238095	0.00825976	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.0132066	0.0238095	0.716974	0.0238095	0.00758721	0.00116961	0.0527916	0.0434189	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.748871	0.0238095	0.00662934	0.0238095	0.00271535	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.706252	0.0238095	0.0224484	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0220869	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.721097	0.0186952	0.0389766	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.734687	0.0238095	0.0126295	0.0238095	0.0202079	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0168426	0.00187533	0.00640036	0.0238095	0.778167	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00996553	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.741236	0.0238095	0.00423235	0.022438	0.0161368	0.0238095	0.0108403	0.0286701	0.0238095	0.0238095	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.723623	0.0238095	0.0238095	0.0238095	0.0121901	0.0238095	0.00313912	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.750483	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
180	-624017	0.749122	0.0238095	0.00825976	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.000522244	0.0238095	0.70866	0.0238095	0.00758721	0.00948382	0.0527916	0.0434189	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0102549	0.0238095	0.0238095	0.0238095	0.748871	0.0238095	0.00662934	0.0238095	0.00271535	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.706252	0.0238095	0.0224484	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0220869	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.721097	0.0186952	0.0389766	0.0238095	0.0238095	0.0238095	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.734687	0.0238095	0.0126295	0.0238095	0.0202079	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0168426	0.00187533	0.00640036	0.0238095	0.778167	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.704062	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00996553	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.741236	0.0238095	0.00423235	0.022438	0.0161368	0.0238095	0.0108403	0.0286701	0.0238095	0.00172982	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.745703	0.0238095	0.0238095	0.0238095	0.0121901	0.0238095	0.00313912	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.750483	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
190	-623186	0.749122	0.0238095	0.00825976	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.000522244	0.0238095	0.694193	0.0238095	0.00758721	0.00948382	0.0527916	0.0434189	0.0238095	0.0238095	0.0238095	0.00113739	0.0238095	0.0247209	0.0238095	0.0238095	0.0238095	0.748871	0.0238095	0.00662934	0.0238095	0.00271535	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.706252	0.0238095	0.0224484	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0220869	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.733891	0.0186952	0.0389766	0.0238095	0.0238095	0.0110158	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.734687	0.0238095	0.0126295	0.0238095	0.0202079	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0168426	0.00187533	0.00640036	0.0238095	0.778167	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0343239	0.0238095	0.0238095	0.693548	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00996553	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.741236	0.0238095	0.00423235	0.022438	0.0161368	0.0238095	0.0108403	0.0286701	0.0238095	0.00172982	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.745703	0.0238095	0.0238095	0.0238095	0.00397459	0.0238095	0.00313912	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.758699	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
200	-622689	0.749122	0.0238095	0.00825976	0.0238095	0.0174157	0.0238095	0.0238095	0.00590476	0.0238095	0.0238095	0.0238095	0.0238095	0.0282989	0.000522244	0.0238095	0.710003	0.0238095	0.00758721	0.0169701	0.0527916	0.0434189	0.0238095	0.0238095	0.00051381	0.00113739	0.0238095	0.0247209	0.0238095	0.0238095	0.0238095	0.748871	0.0238095	0.00662934	0.0238095	0.00271535	0.00458749	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.022911	0.0238095	0.0238095	0.0181923	0.706252	0.0238095	0.0224484	0.0153013	0.0238095	0.0238095	0.0238095	0.0238095	0.0279289	0.0211235	0.0220869	0.0238095	0.0238095	0.0238095	0.0238095	0.724604	0.00691239	0.0238095	0.0238095	0.0102885	0.0238095	0.0238095	0.0238095	0.0196926	0.0242172	0.0238095	0.0238095	0.00396874	0.0238095	0.0238095	0.733891	0.0186952	0.0389766	0.0238095	0.0238095	0.0110158	0.0238095	0.00297631	0.0238095	0.0238095	0.00259885	0.0113179	0.0238095	0.0248394	0.0238095	0.723149	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0159399	0.0238095	0.0238095	0.00225019	0.0238095	0.734687	0.0238095	0.0126295	0.0238095	0.0202079	0.0238095	0.0238095	0.0238095	0.0108258	0.0238095	0.0238095	0.0168426	0.00187533	0.00640036	0.0238095	0.778167	0.0238095	0.0238095	0.00700423	0.0187927	0.0172344	0.0238095	0.0238095	0.0222225	0.0238095	0.0238095	0.0238095	0.0343239	0.0238095	0.0238095	0.693548	0.0237434	0.0238095	0.0238095	0.0118767	0.0078421	0.0238095	0.0238095	0.0238095	0.00996553	0.0238095	0.0121071	0.0238095	0.0238095	0.0238095	0.752939	0.0238095	0.00423235	0.022438	0.0161368	0.0114721	0.0108403	0.0286701	0.0238095	0.00172982	0.0202625	0.00999107	0.0238095	0.0238095	0.0238095	0.75804	0.0238095	0.0238095	0.0238095	0.00397459	0.0238095	0.00313912	0.0238095	0.0238095	0.0238095	0.0238095	0.00978667	0.0238095	0.0238095	0.0101154	0.758699	0.0238095	0.0238095	0.0238095	0.0251941	0.0238095	0.0238095	0.0125129	0.0238095	0.0238095	0.0238095	0.0272501	0.0238095	0.0238095	0.00852109	0.712236	
