State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-634865	0.721284	0.0238095	0.0238095	0.0146605	0.0238095	0.0238095	0.00215106	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.700842	0.0238095	0.0238095	0.0238095	0.0282676	0.0298126	0.00236491	0.0238095	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.0238095	0.721113	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0238095	0.737006	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.729818	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.736567	0.0238095	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00329581	0.71099	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0190477	0.0238095	0.0238095	0.695238	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.713003	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.0238095	0.0238095	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.740187	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0139652	0.0238095	0.699564	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0238095	0.0238095	0.0238095	0.0238095	0.712146	
120	-634411	0.729941	0.0238095	0.0238095	0.0146605	0.0238095	0.0238095	0.00215106	0.0151517	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.700842	0.0238095	0.0238095	0.0238095	0.0282676	0.0298126	0.00236491	0.0238095	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.0238095	0.721113	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0238095	0.737006	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.729818	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.756141	0.00423507	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00329581	0.71099	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0114823	0.0238095	0.0238095	0.702803	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.713003	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.0238095	0.0238095	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.740187	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0139652	0.0238095	0.699564	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0238095	0.0238095	0.0238095	0.0238095	0.712146	
130	-633248	0.729941	0.0238095	0.0238095	0.0146605	0.0238095	0.0238095	0.00215106	0.0151517	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.700842	0.0238095	0.0238095	0.0238095	0.0282676	0.0298126	0.00236491	0.0238095	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.744263	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0238095	0.737006	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.729818	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.756141	0.00423507	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00329581	0.71099	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0114823	0.0238095	0.0238095	0.702803	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.728935	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.0238095	0.0238095	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.740187	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0139652	0.0238095	0.699564	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0238095	0.0238095	0.712005	
140	-632246	0.729941	0.0238095	0.0238095	0.0146605	0.0238095	0.0238095	0.00215106	0.0151517	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.714884	0.0238095	0.0238095	0.0238095	0.0282676	0.0298126	0.00236491	0.00976755	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.744263	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0238095	0.737006	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.748086	0.0238095	0.00554181	0.0238095	0.0238095	0.0238095	0.0238095	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.759894	0.000482757	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00329581	0.71099	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0114823	0.0238095	0.0238095	0.702803	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.728935	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.00857637	0.0238095	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.75542	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0139652	0.0238095	0.699564	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0238095	0.0238095	0.712005	
150	-630803	0.732182	0.0238095	0.0238095	0.0146605	0.0238095	0.0238095	0.00215106	0.0151517	0.0238095	0.0215693	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.686538	0.0238095	0.0238095	0.0238095	0.0282676	0.0298126	0.00236491	0.0381139	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.744263	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0238095	0.737006	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.748086	0.0238095	0.00554181	0.0238095	0.0238095	0.0238095	0.0238095	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.759894	0.000482757	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238073	0.0238095	0.0238095	0.00329581	0.710992	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0114823	0.0238095	0.0238095	0.702803	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.728935	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.00857637	0.0238095	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.75542	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0139652	0.0238095	0.699564	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0238095	0.0238095	0.712005	
160	-628243	0.731352	0.0238095	0.0238095	0.0146605	0.0238095	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.686538	0.0238095	0.0238095	0.0238095	0.0282676	0.0298126	0.00236491	0.0381139	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.744263	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0238095	0.737006	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.748086	0.0238095	0.00554181	0.0238095	0.0238095	0.0238095	0.0238095	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.759894	0.000482757	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0238095	0.0238095	0.00329581	0.721795	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00992125	0.0238095	0.0114823	0.0238095	0.0238095	0.716692	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.728935	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.00857637	0.00814668	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.771083	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0139652	0.0238095	0.699564	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0238095	0.0238095	0.712005	
170	-626965	0.731352	0.0238095	0.0238095	0.0146605	0.0238095	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.686538	0.0238095	0.0238095	0.0238095	0.0282676	0.0298126	0.00236491	0.0381139	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.744263	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0258908	0.734924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.758097	0.0238095	0.00554181	0.0238095	0.0238095	0.0238095	0.0137982	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.759894	0.000482757	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0238095	0.0238095	0.00329581	0.721795	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00992125	0.0238095	0.0114823	0.0238095	0.0238095	0.716692	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.728935	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.00857637	0.00814668	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.771083	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0149569	0.0238095	0.0238095	0.0238095	0.0139652	0.0238095	0.708416	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0238095	0.0238095	0.712005	
180	-626346	0.731352	0.0238095	0.0238095	0.0146605	0.0238095	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.703349	0.0238095	0.0238095	0.00268877	0.0282676	0.0298126	0.00236491	0.0424235	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.744263	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0258908	0.734924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.758097	0.0238095	0.00554181	0.0238095	0.0238095	0.0238095	0.0137982	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.759894	0.000482757	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0238095	0.0238095	0.00329581	0.721795	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00992125	0.0238095	0.0114823	0.0238095	0.0238095	0.716692	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0238095	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.728935	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.00857637	0.00814668	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.771083	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0245665	0.0238095	0.0149569	0.0157927	0.0238095	0.0238095	0.0139652	0.0238095	0.716433	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0191214	0.0238095	0.716693	
190	-624461	0.731352	0.0238095	0.0238095	0.0146605	0.0238095	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.703349	0.0238095	0.0238095	0.00268877	0.0282676	0.0298126	0.00236491	0.0424235	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.744263	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0258908	0.734924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.758097	0.0238095	0.00554181	0.0238095	0.0238095	0.0238095	0.0137982	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.759894	0.000482757	0.0238095	0.0214773	0.0238095	0.00688223	0.0238095	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0238095	0.00329581	0.71815	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0106393	0.0238095	0.0114823	0.0238095	0.0238095	0.715974	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0207581	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.731987	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.00857637	0.00814668	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.771083	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0199333	0.0245665	0.0238095	0.0149569	0.0157927	0.0238095	0.0238095	0.0139652	0.0238095	0.720309	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0191214	0.0238095	0.716693	
200	-623781	0.731352	0.0238095	0.0238095	0.0146605	0.0238095	0.0246389	0.00215106	0.0151517	0.0238095	0.0215693	0.0238095	0.0238095	0.0238095	0.0238095	0.0178079	0.703349	0.0238095	0.0238095	0.00268877	0.0282676	0.0298126	0.00236491	0.0424235	0.0238095	0.0238095	0.0304284	0.0238095	0.0238095	0.0238095	0.000659768	0.749971	0.0178047	0.00249155	0.0238095	0.0238095	0.0238095	0.0204955	0.0238095	0.0238095	0.0181018	0.0238095	0.0238095	0.0238095	0.0181649	0.0238095	0.725148	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00458943	0.0238095	0.0238095	0.0238095	0.014003	0.0238095	0.0238095	0.0238095	0.0258908	0.734924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0176269	0.0238095	0.00578884	0.0014835	0.0238095	0.0074121	0.0238095	0.0238095	0.0238095	0.758097	0.0238095	0.00554181	0.0238095	0.0238095	0.0238095	0.0137982	0.000864924	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.714929	0.0238095	0.0238095	0.0219953	0.0238095	0.0238095	0.0238095	0.00117123	0.0238095	0.0072114	0.0238095	0.0238095	0.0135765	0.0238095	0.0238095	0.77951	0.000482757	0.0238095	0.0214773	0.0238095	0.00688223	0.0041926	0.0238095	0.0130067	0.0238095	0.0238095	0.0238073	0.0274547	0.0238095	0.00329581	0.735639	0.0063207	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0106393	0.0238095	0.0114823	0.0238095	0.0238095	0.715974	0.0238095	0.0238095	0.0238095	0.0238095	0.0137928	0.0238095	0.00787767	0.0207581	0.0238095	0.0238095	0.02042	0.0238095	0.0238095	0.0238095	0.731987	0.0238095	0.0238095	0.0146886	0.0238095	0.00684806	0.00857637	0.00814668	0.0252013	0.0238095	0.0238095	0.00125277	0.0237591	0.0219001	0.0141853	0.771083	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00225163	0.0245665	0.0238095	0.0149569	0.0157927	0.0238095	0.0238095	0.0139652	0.0238095	0.737991	0.0238095	0.0238095	0.0238095	0.0238095	0.0242337	0.0238095	0.000521804	0.0238095	0.0238095	0.0250031	0.0239509	0.0238095	0.0191214	0.0238095	0.716693	
