State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-635865	0.709872	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.759585	0.010457	0.0238095	0.0238095	0.0238095	0.00870401	0.0238095	0.0238095	0.0238095	0.00061872	0.0238095	0.0238095	0.00634955	0.0238095	0.0238095	0.709528	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0238095	0.0238095	0.0238095	0.713662	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211158	0.0238095	0.0238095	0.7026	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.710386	0.0238095	0.00389981	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.709916	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.715734	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.0227909	0.0238095	0.00331451	0.0238095	0.0238095	0.0167262	0.00909559	0.0238095	0.733787	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.721669	0.0238095	0.0238095	0.00252059	0.0238095	0.0238095	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.0238095	0.743515	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.714848	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71414	
120	-634475	0.709872	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.781008	0.010457	0.0238095	0.0238095	0.0238095	0.00870401	0.0238095	0.00238654	0.0238095	0.00061872	0.0238095	0.0238095	0.00634955	0.0238095	0.0238095	0.709528	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0238095	0.0238095	0.0238095	0.713662	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211158	0.0238095	0.0238095	0.7026	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.717394	0.0238095	0.00389981	0.0238095	0.0238095	0.0238095	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.715734	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.0227909	0.0238095	0.00331451	0.0238095	0.0238095	0.0167262	0.00909559	0.0238095	0.733787	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.721669	0.0238095	0.0238095	0.00252059	0.0238095	0.0238095	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.0238095	0.743515	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71414	
130	-634244	0.709872	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.783651	0.010457	0.0238095	0.0238095	0.0238095	0.00870401	0.0238095	0.0272678	0.0238095	0.00061872	0.00226596	0.017829	0.00634955	0.0238095	0.0238095	0.709528	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211158	0.0238095	0.0238095	0.7026	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.717394	0.0238095	0.00389981	0.0238095	0.0238095	0.0238095	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.715734	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.0227909	0.0238095	0.00331451	0.0238095	0.0238095	0.0167262	0.00909559	0.0238095	0.733787	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.721669	0.0238095	0.0238095	0.00252059	0.0238095	0.0238095	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.0238095	0.743515	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.71414	
140	-633973	0.709872	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.783651	0.010457	0.0238095	0.0238095	0.0238095	0.00870401	0.0238095	0.0272678	0.0238095	0.00061872	0.00226596	0.017829	0.00634955	0.0238095	0.0238095	0.709528	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0211158	0.0238095	0.0238095	0.7026	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.717394	0.0238095	0.00389981	0.0238095	0.0238095	0.0238095	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.715734	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.0227909	0.0238095	0.00331451	0.0238095	0.0238095	0.0167262	0.00909559	0.0238095	0.733787	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.721669	0.0238095	0.0238095	0.00252059	0.0238095	0.00707845	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.00602906	0.778026	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0238095	0.0238095	0.0238095	0.0328389	0.0238095	0.0238095	0.705111	
150	-632549	0.716648	0.0238095	0.0170335	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.783651	0.010457	0.0238095	0.0238095	0.0238095	0.00870401	0.0238095	0.0272678	0.0238095	0.00061872	0.00226596	0.017829	0.00634955	0.0238095	0.0238095	0.709528	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.015644	0.0211158	0.0238095	0.0238095	0.710766	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.717394	0.0238095	0.00389981	0.0238095	0.0238095	0.0238095	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.00867322	0.0238095	0.0238095	0.0238095	0.0238095	0.73087	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.0227909	0.0238095	0.00331451	0.0238095	0.0238095	0.0167262	0.00909559	0.0238095	0.733787	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0192074	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.726271	0.0238095	0.0238095	0.00252059	0.0238095	0.00707845	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.00602906	0.778026	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0238095	0.0238095	0.0238095	0.0328389	0.0238095	0.0238095	0.705111	
160	-631822	0.718593	0.0238095	0.0170335	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0218651	0.0238095	0.0238095	0.0238095	0.0238095	0.794573	0.010457	0.0238095	0.0267825	0.0238095	0.00870401	0.0099149	0.0272678	0.0238095	0.00061872	0.00226596	0.017829	0.00634955	0.0238095	0.0238095	0.709528	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.015644	0.0211158	0.0238095	0.0238095	0.710766	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.717394	0.0238095	0.00389981	0.0238095	0.0238095	0.0238095	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.00867322	0.0238095	0.0238095	0.0238095	0.0238095	0.73087	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.0227909	0.0238095	0.00331451	0.0196892	0.0238095	0.0167262	0.00909559	0.0238095	0.737907	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0192074	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.726271	0.0238095	0.0238095	0.00252059	0.0238095	0.00707845	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.00602906	0.778026	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0238095	0.0238095	0.0238095	0.0328389	0.0238095	0.0238095	0.705111	
170	-630693	0.718593	0.0238095	0.0170335	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0218651	0.0238095	0.0238095	0.0238095	0.0238095	0.794573	0.010457	0.0238095	0.0267825	0.0238095	0.00870401	0.0099149	0.0272678	0.0238095	0.00061872	0.00226596	0.017829	0.00634955	0.0238095	0.0238095	0.709528	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.015644	0.0211158	0.0238095	0.0238095	0.710766	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.717394	0.0238095	0.00389981	0.0238095	0.0238095	0.0238095	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.00867322	0.0238095	0.0238095	0.0238095	0.0238095	0.73087	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.0227909	0.0238095	0.00331451	0.0196892	0.0238095	0.0167262	0.00909559	0.0238095	0.737907	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0192074	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.726271	0.0238095	0.0238095	0.00252059	0.0238095	0.00707845	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.00602906	0.778026	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0238095	0.0238095	0.0238095	0.0328389	0.0238095	0.0238095	0.705111	
180	-628851	0.718593	0.0238095	0.0170335	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0218651	0.0238095	0.0238095	0.0238095	0.0238095	0.794573	0.010457	0.0238095	0.0267825	0.0238095	0.00870401	0.0099149	0.0272678	0.0238095	0.00061872	0.00226596	0.017829	0.00634955	0.0238095	0.0238095	0.722056	0.0238095	0.0238095	0.0238095	0.0238095	0.0112812	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.015644	0.0211158	0.0238095	0.0238095	0.710766	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0191819	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.728305	0.0238095	0.00389981	0.0238095	0.0238095	0.012899	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.00867322	0.0238095	0.0238095	0.0238095	0.0238095	0.73087	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.000646353	0.0238095	0.00331451	0.0196892	0.0238095	0.0167262	0.00909559	0.0238095	0.760052	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0192074	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.0238095	0.0238095	0.726271	0.0238095	0.0238095	0.00252059	0.0238095	0.00707845	0.0238095	0.0238095	0.0158903	0.0238095	0.00212716	0.000372522	0.0238095	0.0238095	0.00602906	0.778026	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0238095	0.00728569	0.0127212	0.0238095	0.0238095	0.0328389	0.0238095	0.0238095	0.716199	
190	-627233	0.718593	0.0238095	0.0170335	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0218651	0.0238095	0.0238095	0.0238095	0.0238095	0.794573	0.010457	0.0238095	0.0267825	0.0238095	0.00870401	0.0099149	0.0272678	0.0238095	0.00061872	0.00226596	0.017829	0.00634955	0.0238095	0.0238095	0.722056	0.0238095	0.0238095	0.0238095	0.0238095	0.0112812	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.015644	0.0211158	0.0238095	0.0238095	0.705997	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0239508	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.728305	0.0238095	0.00389981	0.0238095	0.0238095	0.012899	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.716492	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.0238095	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.00867322	0.0238095	0.0238095	0.0238095	0.0238095	0.73087	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.000646353	0.0238095	0.00331451	0.0196892	0.0238095	0.0167262	0.00909559	0.0238095	0.760052	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0192074	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.00637987	0.0238095	0.7437	0.0238095	0.0238095	0.00252059	0.0238095	0.00707845	0.0238095	0.0238095	0.0158903	0.0238095	0.0743772	0.000372522	0.0238095	0.0238095	0.00602906	0.705776	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.0238095	0.0238095	0.0238095	0.00967511	0.716982	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0196791	0.00728569	0.0127212	0.0238095	0.0238095	0.0328389	0.0238095	0.0238095	0.72033	
200	-626308	0.718593	0.0238095	0.0170335	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00441348	0.0218651	0.0238095	0.0238095	0.0238095	0.0238095	0.804847	0.010457	0.0238095	0.0267825	0.0238095	0.00870401	0.0099149	0.0272678	0.0238095	0.00061872	0.00226596	0.00755484	0.00634955	0.0238095	0.0238095	0.722056	0.0238095	0.0238095	0.0238095	0.0238095	0.0112812	0.0189098	0.0238095	0.0238095	0.014999	0.0238095	0.0184678	0.0159428	0.0238095	0.0238095	0.721528	0.000624151	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.015644	0.0211158	0.0238095	0.0238095	0.705997	0.0238095	0.0179442	0.0238095	0.0238095	0.0238095	0.0238095	0.0239508	0.0238095	0.0248722	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.728305	0.0238095	0.00389981	0.0238095	0.0238095	0.012899	0.0168014	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0172336	0.0238095	0.740182	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00436955	0.00012003	0.017229	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00113162	0.72048	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0230645	0.016859	0.0238095	0.0238095	0.00867322	0.0238095	0.0238095	0.0238095	0.0238095	0.73087	0.0238095	0.0238095	0.00289287	0.0264187	0.0238095	0.0238095	0.000646353	0.0238095	0.00331451	0.0196892	0.0238095	0.0167262	0.00909559	0.0238095	0.760052	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0133364	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.013906	0.00637987	0.0238095	0.749571	0.0238095	0.0238095	0.00252059	0.0238095	0.00707845	0.0238095	0.0238095	0.0158903	0.0238095	0.0743772	0.000372522	0.0238095	0.0238095	0.00602906	0.705776	0.0238095	0.0238095	0.0132664	0.0238095	0.0241151	0.0238095	0.0238095	0.0238095	0.0216753	0.0238095	0.00191791	0.0177525	0.0238095	0.00967511	0.744931	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0166693	0.0196791	0.00728569	0.0127212	0.0172256	0.0238095	0.0328389	0.0238095	0.0238095	0.726913	
