State	LogProb	m[0][0]	m[0][1]	m[0][2]	m[0][3]	m[0][4]	m[0][5]	m[0][6]	m[0][7]	m[0][8]	m[0][9]	m[0][10]	m[0][11]	m[0][12]	m[0][13]	m[1][0]	m[1][1]	m[1][2]	m[1][3]	m[1][4]	m[1][5]	m[1][6]	m[1][7]	m[1][8]	m[1][9]	m[1][10]	m[1][11]	m[1][12]	m[1][13]	m[2][0]	m[2][1]	m[2][2]	m[2][3]	m[2][4]	m[2][5]	m[2][6]	m[2][7]	m[2][8]	m[2][9]	m[2][10]	m[2][11]	m[2][12]	m[2][13]	m[3][0]	m[3][1]	m[3][2]	m[3][3]	m[3][4]	m[3][5]	m[3][6]	m[3][7]	m[3][8]	m[3][9]	m[3][10]	m[3][11]	m[3][12]	m[3][13]	m[4][0]	m[4][1]	m[4][2]	m[4][3]	m[4][4]	m[4][5]	m[4][6]	m[4][7]	m[4][8]	m[4][9]	m[4][10]	m[4][11]	m[4][12]	m[4][13]	m[5][0]	m[5][1]	m[5][2]	m[5][3]	m[5][4]	m[5][5]	m[5][6]	m[5][7]	m[5][8]	m[5][9]	m[5][10]	m[5][11]	m[5][12]	m[5][13]	m[6][0]	m[6][1]	m[6][2]	m[6][3]	m[6][4]	m[6][5]	m[6][6]	m[6][7]	m[6][8]	m[6][9]	m[6][10]	m[6][11]	m[6][12]	m[6][13]	m[7][0]	m[7][1]	m[7][2]	m[7][3]	m[7][4]	m[7][5]	m[7][6]	m[7][7]	m[7][8]	m[7][9]	m[7][10]	m[7][11]	m[7][12]	m[7][13]	m[8][0]	m[8][1]	m[8][2]	m[8][3]	m[8][4]	m[8][5]	m[8][6]	m[8][7]	m[8][8]	m[8][9]	m[8][10]	m[8][11]	m[8][12]	m[8][13]	m[9][0]	m[9][1]	m[9][2]	m[9][3]	m[9][4]	m[9][5]	m[9][6]	m[9][7]	m[9][8]	m[9][9]	m[9][10]	m[9][11]	m[9][12]	m[9][13]	m[10][0]	m[10][1]	m[10][2]	m[10][3]	m[10][4]	m[10][5]	m[10][6]	m[10][7]	m[10][8]	m[10][9]	m[10][10]	m[10][11]	m[10][12]	m[10][13]	m[11][0]	m[11][1]	m[11][2]	m[11][3]	m[11][4]	m[11][5]	m[11][6]	m[11][7]	m[11][8]	m[11][9]	m[11][10]	m[11][11]	m[11][12]	m[11][13]	m[12][0]	m[12][1]	m[12][2]	m[12][3]	m[12][4]	m[12][5]	m[12][6]	m[12][7]	m[12][8]	m[12][9]	m[12][10]	m[12][11]	m[12][12]	m[12][13]	m[13][0]	m[13][1]	m[13][2]	m[13][3]	m[13][4]	m[13][5]	m[13][6]	m[13][7]	m[13][8]	m[13][9]	m[13][10]	m[13][11]	m[13][12]	m[13][13]	
110	-633356	0.739735	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0172732	0.0278184	0.0238095	0.72619	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0257248	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.694374	0.0238095	0.0238095	0.0199122	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712398	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.722572	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0238095	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.725276	0.0238095	0.00443082	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.0238095	0.0110439	0.0238095	0.0238095	0.0238095	0.72497	0.0238095	0.0238095	0.0238095	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00986251	0.0238095	0.733294	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718162	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718532	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.0238095	0.700567	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.701912	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.0181988	0.00847512	0.0238095	0.734788	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.766363	
120	-632611	0.739735	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0172732	0.0278184	0.0238095	0.72619	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0257248	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.706062	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712398	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.722572	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0238095	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.725276	0.0238095	0.00443082	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.0238095	0.0110439	0.0238095	0.0238095	0.0238095	0.72497	0.0238095	0.0238095	0.0238095	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00986251	0.0238095	0.733294	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718162	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718532	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.0238095	0.700567	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.701912	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.0181988	0.00847512	0.0238095	0.734788	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
130	-631185	0.739735	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0172732	0.0278184	0.0238095	0.72619	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0257248	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.706062	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.712398	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.725276	0.0238095	0.00443082	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.0238095	0.0110439	0.0238095	0.0238095	0.0238095	0.72497	0.0238095	0.0238095	0.0238095	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00986251	0.0238095	0.724823	0.032281	0.0238095	0.0238095	0.0238095	0.0238095	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718162	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718532	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.701912	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.747683	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
140	-630034	0.739735	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0172732	0.0278184	0.0238095	0.72619	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0257248	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.718282	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0115898	0.0238095	0.0238095	0.0238095	0.712398	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.725276	0.0238095	0.00443082	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.00293401	0.0110439	0.0238095	0.0238095	0.0238095	0.745845	0.0238095	0.0238095	0.0238095	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00986251	0.0238095	0.724823	0.032281	0.0238095	0.0238095	0.0238095	0.0238095	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0183605	0.0238095	0.723611	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718532	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.701912	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.747683	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
150	-628302	0.739735	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0172732	0.0278184	0.0238095	0.727845	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0240697	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.718282	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0115898	0.0238095	0.00356138	0.0238095	0.744904	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0115508	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.736796	0.0238095	0.00443082	0.0122898	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.00293401	0.0110439	0.0238095	0.0238095	0.0238095	0.745845	0.0238095	0.0238095	0.0238095	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00986251	0.0238095	0.74129	0.032281	0.0238095	0.0238095	0.0238095	0.00734262	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0183605	0.0238095	0.723611	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.718532	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.692549	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.747683	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
160	-627252	0.739735	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0172732	0.0278184	0.0238095	0.723123	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0287918	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.710093	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0319983	0.0238095	0.0238095	0.0115898	0.0238095	0.00356138	0.0238095	0.744904	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0115508	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.736796	0.0238095	0.00443082	0.0122898	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.00293401	0.0110439	0.0238095	0.0238095	0.0238095	0.745845	0.0238095	0.0238095	0.0238095	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0238095	0.74863	0.032281	0.0238095	0.0238095	0.0238095	0.00734262	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0183605	0.0238095	0.723611	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0104844	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.731857	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.692549	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.747683	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
170	-626307	0.739602	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0174059	0.0278184	0.0238095	0.723123	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0287918	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.720278	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0218133	0.0238095	0.0238095	0.0115898	0.0238095	0.00356138	0.0238095	0.744904	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0115508	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.736796	0.0238095	0.00443082	0.0122898	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.00293401	0.0110439	0.0238095	0.0238095	0.0238095	0.758604	0.0238095	0.0238095	0.0110505	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0238095	0.74863	0.032281	0.0238095	0.0238095	0.0238095	0.00734262	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0183605	0.0238095	0.723611	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0104844	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.731857	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.692549	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.747683	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
180	-624883	0.739602	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0174059	0.0278184	0.0238095	0.723123	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0287918	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.720278	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0218133	0.0238095	0.0238095	0.0115898	0.0238095	0.00356138	0.0238095	0.744904	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.0115508	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.736796	0.0238095	0.00443082	0.0122898	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.00293401	0.0110439	0.0238095	0.0238095	0.0238095	0.758604	0.0238095	0.0238095	0.0110505	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0238095	0.74863	0.032281	0.0238095	0.0238095	0.0238095	0.00734262	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0183605	0.0238095	0.723611	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0104844	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.731857	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.692549	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.747683	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
190	-621547	0.739602	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0174059	0.0278184	0.0238095	0.723123	0.0238095	0.0238095	0.0238095	0.0238095	0.0209424	0.0287918	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.720278	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0218133	0.0238095	0.0238095	0.0115898	0.0238095	0.00356138	0.0238095	0.748468	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.00798711	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.736796	0.0238095	0.00443082	0.0122898	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.00293401	0.0110439	0.0238095	0.0238095	0.0238095	0.758604	0.0238095	0.0238095	0.0110505	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0238095	0.74863	0.032281	0.0238095	0.0238095	0.0238095	0.00734262	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0183605	0.0238095	0.723611	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0104844	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.731857	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.692549	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000442477	0.0238095	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.747683	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
200	-620981	0.739602	0.0115262	0.0238095	0.0238095	0.0238095	0.0238095	0.0030857	0.0238095	0.0238095	0.0238095	0.0238095	0.0100852	0.0174059	0.0278184	0.0238095	0.69508	0.0238095	0.0238095	0.0238095	0.0518525	0.0209424	0.0287918	0.00391722	0.0238095	0.00271238	0.0155925	0.0382543	0.0238095	0.0238095	0.0238095	0.720278	0.0238095	0.0238095	0.00822348	0.0238095	0.0238095	0.0238095	0.0238095	0.0218133	0.0238095	0.0238095	0.0115898	0.0238095	0.00356138	0.0238095	0.748468	0.0238095	0.0238095	0.0238095	0.0238095	0.0060161	0.0196816	0.0238095	0.00798711	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.720264	0.0238095	0.0238095	0.0238095	0.0173982	0.0238095	0.0238095	0.0178079	0.0261172	0.00412699	0.00838814	0.0238095	0.0238095	0.0238095	0.0238095	0.736796	0.0238095	0.00443082	0.0122898	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.0170656	0.00293401	0.0110439	0.0238095	0.0238095	0.0238095	0.758604	0.0238095	0.0238095	0.0110505	0.0238095	0.00882544	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.000491655	0.0255243	0.00252237	0.0238095	0.74863	0.032281	0.0238095	0.0238095	0.0238095	0.00734262	0.0165417	0.0238095	0.0132479	0.0238095	0.0238095	0.0238095	0.0238095	0.0183605	0.0238095	0.723611	0.0238095	0.00668493	0.0238095	0.0238095	0.0238095	0.00582337	0.0238095	0.0238095	0.0104844	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.731857	0.0238095	0.0238095	0.01374	0.0238095	0.0238095	0.0238095	0.0113889	0.0238095	0.0238095	0.0180206	0.0313584	0.0243792	0.0238095	0.00736078	0.717016	0.0238095	0.0238095	0.0238095	0.00877269	0.0176915	0.0238095	0.0238095	0.0238095	0.0238095	0.0267914	0.0238095	0.0244283	0.0238095	0.0238095	0.698667	0.033173	0.0238095	0.0238095	0.0238095	0.0238095	0.0238095	0.00356655	0.000442477	0.000753532	0.0238095	0.0238095	0.00530394	0.00847512	0.0238095	0.790982	0.0238095	0.0238095	0.0238095	0.0238095	0.00339262	0.00283422	0.00706479	0.0211889	0.0238095	0.0238095	0.00041537	0.0238095	0.0238095	0.0116575	0.78678	
